,zone,calendar_week,supply_tons
244,v111_h169,41,22504.0
245,v111_h169,42,4182.0
246,v111_h169,43,284.0126978099269
247,v111_h169,44,28345.0
248,v111_h169,45,68309.0
249,v111_h169,46,8364.0
250,v111_h169,47,271.40297959214826
251,v111_h169,48,14038.0
252,v111_h169,49,14160.0
253,v111_h169,50,26686.0
254,v111_h169,51,352.00972205547254
255,v111_h170,1,8051.0
256,v111_h170,2,125.59604249726438
257,v111_h170,3,89156.0
258,v111_h170,4,58997.0
259,v111_h170,5,18440.0
260,v111_h170,6,417.73596542918006
261,v111_h170,7,25765.0
262,v111_h170,8,4311.0
263,v111_h170,9,39781.0
264,v111_h170,10,18440.0
265,v111_h170,11,41922.0
266,v111_h170,12,42148.0
267,v111_h170,13,42150.0
268,v111_h170,14,61365.0
269,v111_h170,15,26483.0
270,v111_h170,16,46520.0
271,v111_h170,17,46519.0
272,v111_h170,18,59339.0
273,v111_h170,19,114.5663010055158
274,v111_h170,20,7616.0
275,v111_h170,21,75096.0
276,v111_h170,22,83971.0
277,v111_h170,23,64762.0
278,v111_h170,24,77341.0
279,v111_h170,25,59279.0
280,v111_h170,26,58252.0
281,v111_h170,27,124757.0
282,v111_h170,28,101583.0
283,v111_h170,29,32523.0
284,v111_h170,30,53775.0
285,v111_h170,31,27695.0
286,v111_h170,32,95373.0
287,v111_h170,33,48090.0
288,v111_h170,34,37261.0
289,v111_h170,35,38082.0
290,v111_h170,36,90190.0
291,v111_h170,37,82681.0
292,v111_h170,38,69774.0
293,v111_h170,39,4443.0
294,v111_h170,40,92511.0
295,v111_h170,41,99654.0
296,v111_h170,42,39518.0
297,v111_h170,43,56084.0
298,v111_h170,44,51390.0
299,v111_h170,45,95005.0
300,v111_h170,46,41704.0
301,v111_h170,47,4443.0
302,v111_h170,48,97518.0
303,v111_h170,49,56797.0
304,v111_h170,50,4443.0
305,v111_h170,51,51470.0
306,v113_h166,1,246982.0
307,v113_h166,2,265256.0
308,v113_h166,3,441379.0
309,v113_h166,4,460847.0
310,v113_h166,5,444576.0
311,v113_h166,6,405226.0
312,v113_h166,7,282619.0
313,v113_h166,8,496344.0
314,v113_h166,9,665139.0
315,v113_h166,10,1083993.0
316,v113_h166,11,663557.0
317,v113_h166,12,587117.0
318,v113_h166,13,459911.0
319,v113_h166,14,519209.0
320,v113_h166,15,299102.0
321,v113_h166,16,338654.0
322,v113_h166,17,300262.0
323,v113_h166,18,239073.0
324,v113_h166,19,429973.0
325,v113_h166,20,534988.0
326,v113_h166,21,688535.0
327,v113_h166,22,327993.0
328,v113_h166,23,288320.0
329,v113_h166,24,452731.0
330,v113_h166,25,125883.0
331,v113_h166,26,321410.0
332,v113_h166,27,605491.0
333,v113_h166,28,514611.0
334,v113_h166,29,448905.0
335,v113_h166,30,458494.0
336,v113_h166,31,802949.0
337,v113_h166,32,495019.0
338,v113_h166,33,376347.0
339,v113_h166,34,340454.0
340,v113_h166,35,585401.0
341,v113_h166,36,609593.0
342,v113_h166,37,574221.0
343,v113_h166,38,254223.0
344,v113_h166,39,184519.0
345,v113_h166,40,479357.0
346,v113_h166,41,357561.0
347,v113_h166,42,455260.0
348,v113_h166,43,536822.0
349,v113_h166,44,910073.0
350,v113_h166,45,509450.0
351,v113_h166,46,346263.0
352,v113_h166,47,1004123.0
353,v113_h166,48,430503.0
354,v113_h166,49,607366.0
355,v113_h166,50,396825.0
356,v113_h166,51,436581.0
357,v113_h170,1,340158.0
358,v113_h170,2,396685.0
359,v113_h170,3,602179.0
360,v113_h170,4,1204438.0
361,v113_h170,5,876094.0
362,v113_h170,6,393170.0
363,v113_h170,7,557808.0
364,v113_h170,8,562979.0
365,v113_h170,9,786559.0
366,v113_h170,10,487993.0
367,v113_h170,11,806685.0
368,v113_h170,12,1357310.0
369,v113_h170,13,558769.0
370,v113_h170,14,711259.0
371,v113_h170,15,842824.0
372,v113_h170,16,502661.0
373,v113_h170,17,912133.0
374,v113_h170,18,1883798.0
375,v113_h170,19,921655.0
376,v113_h170,20,1430154.0
377,v113_h170,21,1219747.0
378,v113_h170,22,463123.0
379,v113_h170,23,1290693.0
380,v113_h170,24,914561.0
381,v113_h170,25,867563.0
382,v113_h170,26,774118.0
383,v113_h170,27,767381.0
384,v113_h170,28,1118788.0
385,v113_h170,29,2028313.0
386,v113_h170,30,2089796.0
387,v113_h170,31,1648162.0
388,v113_h170,32,1294067.0
389,v113_h170,33,1732343.0
390,v113_h170,34,1394020.0
391,v113_h170,35,692677.0
392,v113_h170,36,1254021.0
393,v113_h170,37,1199429.0
394,v113_h170,38,1758660.0
395,v113_h170,39,612014.0
396,v113_h170,40,1506946.0
397,v113_h170,41,1115110.0
398,v113_h170,42,1704478.0
399,v113_h170,43,1365284.0
400,v113_h170,44,1967816.0
401,v113_h170,45,2958893.0
402,v113_h170,46,911858.0
403,v113_h170,47,542201.0
404,v113_h170,48,911615.0
405,v113_h170,49,1208886.0
406,v113_h170,50,2022104.0
407,v113_h170,51,800122.0
408,v113_h171,1,1898.0
409,v113_h171,2,716.0
410,v113_h171,3,6758.0
411,v113_h171,4,145660.0
412,v113_h171,5,466.0
413,v113_h171,6,47673.0
414,v113_h171,7,5132.0
415,v113_h171,8,307.11738482544104
416,v113_h171,9,716.0
417,v113_h171,10,7666.0
418,v113_h171,11,1398.0
419,v113_h171,12,2330.0
420,v113_h171,13,4553.0
421,v113_h171,14,10994.0
422,v113_h171,15,1648.0
423,v113_h171,16,5441.0
424,v113_h171,17,21210.0
425,v113_h171,18,8596.0
426,v113_h171,19,141833.0
427,v113_h171,20,5335.0
428,v113_h171,21,5146.0
429,v113_h171,22,4351.0
430,v113_h171,23,149485.0
431,v113_h171,24,12059.0
432,v113_h171,25,5177.0
433,v113_h171,26,139935.0
434,v113_h171,27,10232.0
435,v113_h171,28,4098.0
436,v113_h171,29,9514.0
437,v113_h171,30,466.0
438,v113_h171,31,1864.0
439,v113_h171,32,36689.0
440,v113_h171,33,9322.0
441,v113_h171,34,1182.0
442,v113_h171,35,2614.0
443,v113_h171,36,10116.0
444,v113_h171,37,20028.0
445,v113_h171,38,1432.0
446,v113_h171,39,4468.0
447,v113_h171,40,6811.0
448,v113_h171,41,27970.0
449,v113_h171,42,250.0
450,v113_h171,43,18207.0
451,v113_h171,44,2240.0
452,v113_h171,45,11276.0
453,v113_h171,46,1898.0
454,v113_h171,47,5178.0
455,v113_h171,48,10308.0
456,v113_h171,49,6094.0
457,v113_h171,50,2614.0
458,v113_h171,51,142148.0
459,v114_h164,1,36237.0
460,v114_h164,2,41594.0
461,v114_h164,3,24787.0
462,v114_h164,4,30280.0
463,v114_h164,5,37927.0
464,v114_h164,6,39106.0
465,v114_h164,7,38347.0
466,v114_h164,8,15064.0
467,v114_h164,9,23998.0
468,v114_h164,10,37279.0
469,v114_h164,11,42724.0
470,v114_h164,12,23025.0
471,v114_h164,13,9557.0
472,v114_h164,14,39010.0
473,v114_h164,15,49449.0
474,v114_h164,16,21536.0
475,v114_h164,17,19480.0
476,v114_h164,18,37064.0
477,v114_h164,19,54096.0
478,v114_h164,20,43820.0
479,v114_h164,21,27785.0
480,v114_h164,22,18196.0
481,v114_h164,23,58018.0
482,v114_h164,24,28215.0
483,v114_h164,25,22174.0
484,v114_h164,26,21372.0
485,v114_h164,27,31108.0
486,v114_h164,28,52159.0
487,v114_h164,29,27894.0
488,v114_h164,30,28609.0
489,v114_h164,31,39434.0
490,v114_h164,32,25612.0
491,v114_h164,33,36606.0
492,v114_h164,34,20234.0
493,v114_h164,35,29111.0
494,v114_h164,36,36614.0
495,v114_h164,37,38334.0
496,v114_h164,38,29295.0
497,v114_h164,39,39214.0
498,v114_h164,40,34796.0
499,v114_h164,41,52961.0
500,v114_h164,42,23453.0
501,v114_h164,43,29447.0
502,v114_h164,44,34716.0
503,v114_h164,45,43318.0
504,v114_h164,46,41800.0
505,v114_h164,47,20585.0
506,v114_h164,48,21242.0
507,v114_h164,49,36262.0
508,v114_h164,50,46676.0
509,v114_h164,51,26182.0
510,v114_h166,1,576998.0
511,v114_h166,2,371071.0
512,v114_h166,3,1428770.0
513,v114_h166,4,1367947.0
514,v114_h166,5,812363.0
515,v114_h166,6,840749.0
516,v114_h166,7,2673157.0
517,v114_h166,8,2203131.0
518,v114_h166,9,634269.0
519,v114_h166,10,910229.0
520,v114_h166,11,1214875.0
521,v114_h166,12,701051.0
522,v114_h166,13,723919.0
523,v114_h166,14,1516970.0
524,v114_h166,15,1166715.0
525,v114_h166,16,1186533.0
526,v114_h166,17,613987.0
527,v114_h166,18,851149.0
528,v114_h166,19,817556.0
529,v114_h166,20,718424.0
530,v114_h166,21,429210.0
531,v114_h166,22,701377.0
532,v114_h166,23,827403.0
533,v114_h166,24,629646.0
534,v114_h166,25,239008.0
535,v114_h166,26,444442.0
536,v114_h166,27,1419516.0
537,v114_h166,28,968423.0
538,v114_h166,29,701787.0
539,v114_h166,30,321730.0
540,v114_h166,31,913995.0
541,v114_h166,32,966526.0
542,v114_h166,33,177153.0
543,v114_h166,34,940322.0
544,v114_h166,35,547618.0
545,v114_h166,36,1448516.0
546,v114_h166,37,1096318.0
547,v114_h166,38,636249.0
548,v114_h166,39,253132.0
549,v114_h166,40,666811.0
550,v114_h166,41,832887.0
551,v114_h166,42,713020.0
552,v114_h166,43,894874.0
553,v114_h166,44,564561.0
554,v114_h166,45,1426370.0
555,v114_h166,46,555575.0
556,v114_h166,47,1196086.0
557,v114_h166,48,968736.0
558,v114_h166,49,1645267.0
559,v114_h166,50,246359.0
560,v114_h166,51,673316.0
561,v114_h170,1,168430.0
562,v114_h170,2,399269.0
563,v114_h170,3,317399.0
564,v114_h170,4,72250.0
565,v114_h170,5,496233.0
566,v114_h170,6,321121.0
567,v114_h170,7,320282.0
568,v114_h170,8,38640.0
569,v114_h170,9,578613.0
570,v114_h170,10,1035133.0
571,v114_h170,11,466085.0
572,v114_h170,12,556463.0
573,v114_h170,13,717841.0
574,v114_h170,14,647271.0
575,v114_h170,15,631104.0
576,v114_h170,16,413663.0
577,v114_h170,17,1302964.0
578,v114_h170,18,900347.0
579,v114_h170,19,747268.0
580,v114_h170,20,543188.0
581,v114_h170,21,585999.0
582,v114_h170,22,1094183.0
583,v114_h170,23,764353.0
584,v114_h170,24,657677.0
585,v114_h170,25,850065.0
586,v114_h170,26,1260454.0
587,v114_h170,27,444574.0
588,v114_h170,28,716192.0
589,v114_h170,29,189012.0
590,v114_h170,30,412072.0
591,v114_h170,31,486272.0
592,v114_h170,32,668262.0
593,v114_h170,33,979577.0
594,v114_h170,34,455133.0
595,v114_h170,35,611433.0
596,v114_h170,36,696310.0
597,v114_h170,37,239185.0
598,v114_h170,38,1093275.0
599,v114_h170,39,959720.0
600,v114_h170,40,1230807.0
601,v114_h170,41,684194.0
602,v114_h170,42,1090860.0
603,v114_h170,43,74494.0
604,v114_h170,44,552946.0
605,v114_h170,45,691707.0
606,v114_h170,46,958271.0
607,v114_h170,47,268757.0
608,v114_h170,48,489642.0
609,v114_h170,49,591956.0
610,v114_h170,50,1109871.0
611,v114_h170,51,544684.0
612,v115_h170,1,21685.0
613,v115_h170,2,33594.0
614,v115_h170,3,40638.0
615,v115_h170,4,13172.0
616,v115_h170,5,75744.0
617,v115_h170,6,142633.0
618,v115_h170,7,28881.0
619,v115_h170,8,255.5758235147377
620,v115_h170,9,131123.0
621,v115_h170,10,331640.0
622,v115_h170,11,23320.0
623,v115_h170,12,208755.0
624,v115_h170,13,276524.0
625,v115_h170,14,30752.0
626,v115_h170,15,62588.0
627,v115_h170,16,142486.0
628,v115_h170,17,204007.0
629,v115_h170,18,275754.0
630,v115_h170,19,249413.0
631,v115_h170,20,42779.0
632,v115_h170,21,12737.0
633,v115_h170,22,149059.0
634,v115_h170,23,60860.0
635,v115_h170,24,292421.0
636,v115_h170,25,92447.0
637,v115_h170,26,116714.0
638,v115_h170,27,225262.0
639,v115_h170,28,195560.0
640,v115_h170,29,21588.0
641,v115_h170,30,81621.0
642,v115_h170,31,487.621791316657
643,v115_h170,32,289201.0
644,v115_h170,33,169609.0
645,v115_h170,34,1335.0
646,v115_h170,35,243288.0
647,v115_h170,36,49732.0
648,v115_h170,37,243856.0
649,v115_h170,38,445420.0
650,v115_h170,39,478191.0
651,v115_h170,40,73076.0
652,v115_h170,41,465196.0
653,v115_h170,42,311661.0
654,v115_h170,43,82146.0
655,v115_h170,44,84742.0
656,v115_h170,45,59289.0
657,v115_h170,46,472250.0
658,v115_h170,47,796626.0
659,v115_h170,48,328211.0
660,v115_h170,49,438779.0
661,v115_h170,50,479074.0
662,v115_h170,51,148588.0
663,v116_h166,1,121055.0
664,v116_h166,2,24759.0
665,v116_h166,3,187051.0
666,v116_h166,4,34902.0
667,v116_h166,5,25136.0
668,v116_h166,6,55589.0
669,v116_h166,7,43081.0
670,v116_h166,8,45158.0
671,v116_h166,9,26530.0
672,v116_h166,10,43117.0
673,v116_h166,11,32344.0
674,v116_h166,12,4997.0
675,v116_h166,13,13245.0
676,v116_h166,14,131309.0
677,v116_h166,15,41020.0
678,v116_h166,16,40838.0
679,v116_h166,17,23594.0
680,v116_h166,18,67389.0
681,v116_h166,19,44905.0
682,v116_h166,20,59274.0
683,v116_h166,21,38295.0
684,v116_h166,22,35605.0
685,v116_h166,23,54879.0
686,v116_h166,24,72571.0
687,v116_h166,25,17099.0
688,v116_h166,26,16208.0
689,v116_h166,27,61367.0
690,v116_h166,28,29584.0
691,v116_h166,29,12776.0
692,v116_h166,30,25336.0
693,v116_h166,31,55522.0
694,v116_h166,32,46381.0
695,v116_h166,33,55980.0
696,v116_h166,34,52042.0
697,v116_h166,35,21367.0
698,v116_h166,36,52395.0
699,v116_h166,37,94402.0
700,v116_h166,38,37338.0
701,v116_h166,39,22709.0
702,v116_h166,40,43688.0
703,v116_h166,41,194494.0
704,v116_h166,42,53566.0
705,v116_h166,43,25141.0
706,v116_h166,44,39439.0
707,v116_h166,45,67647.0
708,v116_h166,46,32753.0
709,v116_h166,47,23262.0
710,v116_h166,48,26561.0
711,v116_h166,49,73474.0
712,v116_h166,50,56588.0
713,v116_h166,51,14373.0
714,v117_h167,1,3315.0
715,v117_h167,2,478.36803488160734
716,v117_h167,3,425.5930176958209
717,v117_h167,4,264.90148879103543
718,v117_h167,5,148.27401826807335
719,v117_h167,6,144.7232128927989
720,v117_h167,7,358.312129798809
721,v117_h167,8,134.59970342989217
722,v117_h167,9,221.83796589476685
723,v117_h167,10,337.4518122157891
724,v117_h167,11,424.97857170330406
725,v117_h167,12,172.9915282779644
726,v117_h167,13,4248.0
727,v117_h167,14,382.1014173950512
728,v117_h167,15,411.284660210621
729,v117_h167,16,251.630714583858
730,v117_h167,17,156.2167980813706
731,v117_h167,18,1150.0
732,v117_h167,19,293.1231996147624
733,v117_h167,20,166.80569630178562
734,v117_h167,21,458.945943439458
735,v117_h167,22,446.18090679861575
736,v117_h167,23,342.6262585666795
737,v117_h167,24,369.7247306429364
738,v117_h167,25,210.12696198096504
739,v117_h167,26,461.90773210575605
740,v117_h167,27,455.2536021409136
741,v117_h167,28,345.94717582434106
742,v117_h167,29,209.365501379169
743,v117_h167,30,247.4590747044357
744,v117_h167,31,268.1395198759767
745,v117_h167,32,330.6792318971077
746,v117_h167,33,493.69085758467975
747,v117_h167,34,115.11887451841297
748,v117_h167,35,2737.0
749,v117_h167,36,493.01077923733504
750,v117_h167,37,435.9620339716523
751,v117_h167,38,391.3704818140371
752,v117_h167,39,361.3170449764048
753,v117_h167,40,147.50511966437114
754,v117_h167,41,473.0345967788784
755,v117_h167,42,355.3845994972348
756,v117_h167,43,340.17866971303897
757,v117_h167,44,373.4555232963842
758,v117_h167,45,462.01581490151534
759,v117_h167,46,255.05711781765297
760,v117_h167,47,437.02256953428366
761,v117_h167,48,225.0473299752877
762,v117_h167,49,500.5124255930944
763,v117_h167,50,179.87253106380308
764,v117_h167,51,181.88276885194523
765,v118_h160,1,1140.0
766,v118_h160,2,3691.0
767,v118_h160,3,13223.0
768,v118_h160,4,15948.0
769,v118_h160,5,6484.0
770,v118_h160,6,404.6541026719916
771,v118_h160,7,470.66973791795664
772,v118_h160,8,2401.0
773,v118_h160,9,4530.0
774,v118_h160,10,5888.0
775,v118_h160,11,9442.0
776,v118_h160,12,420.6475383609853
777,v118_h160,13,2246.0
778,v118_h160,14,226.53308016765797
779,v118_h160,15,466.4360572507805
780,v118_h160,16,397.2763540789135
781,v118_h160,17,272.30435920409616
782,v118_h160,18,3400.0
783,v118_h160,19,268.8776693817823
784,v118_h160,20,2688.0
785,v118_h160,21,5565.0
786,v118_h160,22,2179.0
787,v118_h160,23,4200.0
788,v118_h160,24,3696.0
789,v118_h160,25,2810.0
790,v118_h160,26,5188.0
791,v118_h160,27,4200.0
792,v118_h160,28,4279.0
793,v118_h160,29,4247.0
794,v118_h160,30,730.0
795,v118_h160,31,11776.0
796,v118_h160,32,7290.0
797,v118_h160,33,3694.0
798,v118_h160,34,3319.0
799,v118_h160,35,4396.0
800,v118_h160,36,10794.0
801,v118_h160,37,102.25216659180424
802,v118_h160,38,8099.0
803,v118_h160,39,436.40809468362846
804,v118_h160,40,13077.0
805,v118_h160,41,2515.0
806,v118_h160,42,2688.0
807,v118_h160,43,374.3941459235413
808,v118_h160,44,4383.0
809,v118_h160,45,314.7023450257765
810,v118_h160,46,496.27997567473335
811,v118_h160,47,474.22158187829234
812,v118_h160,48,427.0
813,v118_h160,49,10500.0
814,v118_h160,50,10268.0
815,v118_h160,51,1049.0
816,v118_h161,1,2299.0
817,v118_h161,2,345.4912055558368
818,v118_h161,3,346.400226659102
819,v118_h161,4,427.5093921303738
820,v118_h161,5,256.3162196034732
821,v118_h161,6,2299.0
822,v118_h161,7,176.85496710937727
823,v118_h161,8,471.669202778281
824,v118_h161,9,2299.0
825,v118_h161,10,110.9165403211368
826,v118_h161,11,415.4431470103806
827,v118_h161,12,138.7040582552583
828,v118_h161,13,242.4683181048038
829,v118_h161,14,366.6739607323775
830,v118_h161,15,175.5900866333988
831,v118_h161,16,3637.0
832,v118_h161,17,293.00815865363387
833,v118_h161,18,322.06012182263294
834,v118_h161,19,219.6035990496501
835,v118_h161,20,460.8096664240895
836,v118_h161,21,262.5509517711492
837,v118_h161,22,239.81337780406548
838,v118_h161,23,238.9909749558587
839,v118_h161,24,199.03968626302563
840,v118_h161,25,241.83929971127623
841,v118_h161,26,186.3118050449652
842,v118_h161,27,302.2448352725517
843,v118_h161,28,484.58992159844354
844,v118_h161,29,423.8699687797533
845,v118_h161,30,151.49987727032703
846,v118_h161,31,412.1927952787112
847,v118_h161,32,319.29924401575954
848,v118_h161,33,341.67108189598724
849,v118_h161,34,150.84350784947205
850,v118_h161,35,458.4130740259332
851,v118_h161,36,407.8646499787066
852,v118_h161,37,145.9470617410882
853,v118_h161,38,470.0649733797727
854,v118_h161,39,372.8318659391052
855,v118_h161,40,455.68421402395154
856,v118_h161,41,207.21463081715905
857,v118_h161,42,294.85449796732945
858,v118_h161,43,156.63446230378085
859,v118_h161,44,162.49527520082688
860,v118_h161,45,186.01600743619176
861,v118_h161,46,283.238649108597
862,v118_h161,47,246.46876659338724
863,v118_h161,48,208.0033571680358
864,v118_h161,49,368.1001167121241
865,v118_h161,50,231.59198255363123
866,v118_h161,51,362.1338229275981
867,v118_h171,1,11143.0
868,v118_h171,2,7741.0
869,v118_h171,3,448.1063873944671
870,v118_h171,4,7812.0
871,v118_h171,5,304.05581600615113
872,v118_h171,6,6391.0
873,v118_h171,7,280.9300309651501
874,v118_h171,8,1645.0
875,v118_h171,9,386.3714388856825
876,v118_h171,10,292.8460278332868
877,v118_h171,11,111376.0
878,v118_h171,12,6051.0
879,v118_h171,13,397.0322112241145
880,v118_h171,14,3047.0
881,v118_h171,15,370.31913934185263
